run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/reel/DZgqDaPTvkg/,DZgqDaPTvkg,reel,2026-06-13T03:09:15.000Z,4w,2026-07-15T00:10:46-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,reel,36,1,,,37,1.78,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZaa_coG-Im/,DZaa_coG-Im,p,2026-06-10T16:55:41.000Z,4w,2026-07-15T00:10:54-07:00,"I visited @marthaskitchensj in San Jose yesterday to help serve dinner. Food kitchens like this have become even more important due to policies in Republicans’ Big Ugly Law, which slashed food assistance for over 4 million Americans.

We must reverse these cuts.",262,0,1,carousel,7,0,,,7,0.34,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,marthas_kitchen,Martha's Kitchen,south_bay_local,instagram,@marthaskitchensj,https://www.instagram.com/marthaskitchensj/,2026-07-14T23:48:59-07:00,2076,"2,076 followers",https://www.instagram.com/marthaskitchensj/p/DZaXzYZmwIy/,DZaXzYZmwIy,p,2026-06-10T16:27:49.000Z,4w,2026-07-15T00:11:02-07:00,"A heartfelt thank you to the Intero Foundation for supporting senior meal services in San Benito County! 💙

Between July 2025 and March 2026, Martha's Kitchen delivered 20,000 meals to 150 homebound seniors, helping ensure our neighbors could age with dignity and access nutritious food from the comfort of their homes.

During that same period, we served 290 seniors and provided 10,000 congregate meals, creating opportunities for connection, community, and nourishment.

Your support is making a meaningful difference in the lives of local seniors every day. Thank you for helping us ensure that no senior has to worry about where their next meal will come from. #MarthasKitchen #SanBenitoCounty #SeniorNutrition #CommunitySupport #InteroFoundation",752,5,0,image_or_unknown,21,1,,,22,1.06,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1317751183901664&set=pb.100070003834176.-2207520000,1317751183901664,photo,2026-06-30T19:55:46.000Z,1782849346,2026-07-15T02:08:13-07:00,,,,,image,2,2,0,,4,0.25,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1317751183901664&set=pcb.1317754647234651,1317751183901664,photo,2026-06-30T19:55:46.000Z,1782849346,2026-07-15T02:18:23-07:00,,,,,image,2,2,0,,4,0.25,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1314371560906293&set=a.544131144597009,1314371560906293,photo,2026-06-26T22:01:22.000Z,1782511282,2026-07-15T02:19:31-07:00,,,,,image,6,1,1,,8,0.5,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529708157145&set=pb.100070003834176.-2207520000,1308529708157145,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:11:35-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529671490482&set=pb.100070003834176.-2207520000,1308529671490482,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:12:43-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529594823823&set=pb.100070003834176.-2207520000,1308529594823823,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:14:59-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529671490482&set=pcb.1308533801490069,1308529671490482,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:21:45-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529378157178&set=pcb.1308533801490069,1308529378157178,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:22:53-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1308529511490498&set=pcb.1308533801490069,1308529511490498,photo,2026-06-21T15:30:01.000Z,1782055801,2026-07-15T02:25:08-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,marthas_kitchen,Martha's Kitchen,south_bay_local,facebook,@marthaskitchensj,https://www.facebook.com/marthaskitchensj/,2026-07-15T00:44:31-07:00,1600,1.6K followers,https://www.facebook.com/photo/?fbid=1306029665073816&set=a.544131144597009,1306029665073816,photo,2026-06-16T23:32:19.000Z,1781652739,2026-07-15T02:26:51-07:00,,,,,image,3,3,0,,6,0.38,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DaDiE7Skg1X/,DaDiE7Skg1X,p,2026-06-26T16:06:34.000Z,2w,2026-07-15T00:03:50-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,6,1,,,7,0.94,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028641716196144&set=pb.100071509756643.-2207520000,1028641716196144,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:08:02-07:00,,,,,image,2,2,0,,4,0.33,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028435086216807&set=pb.100071509756643.-2207520000,1028435086216807,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:09:09-07:00,,,,,image,2,2,0,,4,0.33,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028435016216814&set=pb.100071509756643.-2207520000,1028435016216814,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:10:17-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434959550153&set=pb.100071509756643.-2207520000,1028434959550153,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:11:24-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434892883493&set=pb.100071509756643.-2207520000,1028434892883493,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:12:30-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434836216832&set=pb.100071509756643.-2207520000,1028434836216832,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:13:35-07:00,,,,,image,2,2,0,,4,0.33,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434836216832&set=pcb.1028435209550128,1028434836216832,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:18:45-07:00,,,,,image,2,2,0,,4,0.33,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434892883493&set=pcb.1028435209550128,1028434892883493,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:19:51-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028434959550153&set=pcb.1028435209550128,1028434959550153,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:20:58-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028435016216814&set=pcb.1028435209550128,1028435016216814,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:22:06-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1028435086216807&set=pcb.1028435209550128,1028435086216807,photo,2026-06-26T16:01:40.000Z,1782489700,2026-07-15T01:23:13-07:00,,,,,image,2,2,0,,4,0.33,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DZiDXpNknAY/,DZiDXpNknAY,p,2026-06-14T02:48:20.000Z,4w,2026-07-15T00:03:58-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,7,0,,,7,0.94,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017855110608138&set=pb.100071509756643.-2207520000,1017855110608138,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:14:42-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017854923941490&set=pcb.1017855260608123,1017854923941490,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:24:19-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017854987274817&set=pcb.1017855260608123,1017854987274817,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:25:26-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017855023941480&set=pcb.1017855260608123,1017855023941480,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:26:32-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1017855110608138&set=pcb.1017855260608123,1017855110608138,photo,2026-06-13T16:01:08.000Z,1781366468,2026-07-15T01:27:39-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DZTFI5AEn5b/,DZTFI5AEn5b,p,2026-06-07T20:30:04.000Z,5w,2026-07-15T00:04:06-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,carousel,7,0,,,7,0.94,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,rolf,River of Life Foundation,focal_org,instagram,@rolforg,https://www.instagram.com/rolforg/,2026-07-14T23:48:48-07:00,742,742 followers,https://www.instagram.com/rolforg/p/DZTEl_WklTQ/,DZTEl_WklTQ,p,2026-06-07T20:25:17.000Z,5w,2026-07-15T00:04:13-07:00,"We want you to know that you don’t have to face challenges alone—we’re here for you! ❤️ Our Food Pantry is open and ready to serve our neighbors with fresh groceries and support. Check out our current hours!

我們希望讓您知道，您不必獨自面對挑戰——我們一直在這裡支持您！ ❤️ 我們的食物發放中心已準備就緒，為鄰里提供新鮮食材與關懷。請查看開放時間！

#RiverOfLifeFoundation #ROLF #FoodPantry #CommunitySupport #EndHunger WeAreHereForYou 生命河基金會 食物倉庫 社區關懷 慈善公益",389,5,0,image_or_unknown,5,1,,,6,0.81,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1012924601101189&set=a.274281568298833,1012924601101189,photo,2026-06-07T16:00:31.000Z,1780848031,2026-07-15T01:32:45-07:00,"River Of Life Foundation (ROLF)
 
·
5w
 
·
Author
 Service Roles & Schedule
We offer a variety of service roles; you can choose the one that best fits your skills and availabi… See more
DOCS.GOOGLE.COM
ROLF Food Pantry Signup 生命河基金會義工報名表
ROLF Food Pantry Signup 生命河基金會義工報名表
Reply",279,0,0,image,7,3,3,,13,1.08,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717744528419&set=pcb.10226717804929929,10226717744528419,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:28:45-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717745408441&set=pcb.10226717804929929,10226717745408441,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:29:54-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717746208461&set=pcb.10226717804929929,10226717746208461,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:31:00-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=10226717746728474&set=pcb.10226717804929929,10226717746728474,photo,2026-06-06T14:45:23.000Z,1780757123,2026-07-15T01:32:09-07:00,,,,,image,0,0,0,,0,0,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191074607875&set=pcb.1011191677941148,1011191074607875,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T01:33:52-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191124607870&set=pcb.1011191677941148,1011191124607870,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T01:37:59-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191187941197&set=pcb.1011191677941148,1011191187941197,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T01:50:00-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191257941190&set=pcb.1011191677941148,1011191257941190,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T02:00:10-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T01-02-57_PT_facebook,rolf,River of Life Foundation,focal_org,facebook,@ROLFUSA,https://www.facebook.com/ROLFUSA/,2026-07-15T00:44:17-07:00,1200,1.2K followers,https://www.facebook.com/photo/?fbid=1011191321274517&set=pcb.1011191677941148,1011191321274517,photo,2026-06-05T16:00:27.000Z,1780675227,2026-07-15T02:01:17-07:00,,,,,image,1,1,0,,2,0.17,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DaN7bN1D_Ok/,DaN7bN1D_Ok,p,2026-06-30T17:00:22.000Z,2w,2026-07-15T00:21:56-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,20,0,,,20,0.68,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/reel/DaBkUQyDTgs/,DaBkUQyDTgs,reel,2026-06-25T21:47:53.000Z,2w,2026-07-15T00:22:02-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,reel,29,0,,,29,0.99,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DaBKT6_ic04/,DaBKT6_ic04,p,2026-06-25T18:00:19.000Z,2w,2026-07-15T00:22:11-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,20,1,,,21,0.71,,true,false,false,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,sacred_heart_cs,Sacred Heart Community Service,south_bay_local,instagram,@sacredheartcs,https://www.instagram.com/sacredheartcs/,2026-07-14T23:49:25-07:00,2942,"2,942 followers",https://www.instagram.com/sacredheartcs/p/DZ753DMDD-O/,DZ753DMDD-O,p,2026-06-23T17:00:22.000Z,3w,2026-07-15T00:22:19-07:00,"As families continue to struggle with the high cost of living, thousands of local students lack the basic school supplies they need to start the school year ready to learn.

According to the 2025 Silicon Valley Pain Index:

- More than 2,200 San José students are experiencing homelessness, nearly triple the number reported in 2020.
- Santa Clara County has the nation's highest rate of unsheltered, unaccompanied homeless youth.
- More than 26,500 children in the county live below the federal poverty level.

Each year, Sacred Heart Community Service provides backpacks and school supplies to more than 3,500 students, with more than 900 new families joining the program last year alone.

You can also be part of supporting Pack a Back 2026 by volunteering, sharing this post, donating and getting involved! 

More information in the link in our bio! 

#sacredheartcs #communityunited",887,2,0,carousel,59,3,,,62,2.11,,true,false,false,,,,,,,,,unchecked,complete,,
