run_id,organization_id,organization_name,tier,platform,account_handle,account_url,account_verified_at,follower_count_snapshot,follower_count_raw_text,post_url,post_id,post_type_url_hint,published_at,published_at_raw,collected_at,caption_text,caption_length_chars,hashtags_count,mentions_count,media_type_public,visible_like_count,visible_comment_count,visible_share_count,visible_view_count,public_interactions_count,engagement_rate_public_pct,view_interaction_rate_per_1000,in_june_window,backfill_pre_june,under_quota,ica_primary,format_coded,cta_present,cta_type,human_presence,caption_style,impact_packaging,coder_initials,qa_status,extraction_status,evidence_screenshot,notes
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZ5OWtpGiXi/,DZ5OWtpGiXi,p,2026-06-22T16:01:52.000Z,3w,2026-07-15T00:29:25-07:00,"Through storytelling and hands-on service, 'Seeds of Compassion', our family volunteering program, helps instill the value of compassion in action from an early age.

On the first Saturday of June, families came together to  organize and clean our food pantry, and prepare resources for neighbors facing hardship. Alongside these meaningful volunteer activities, participants learned about the challenges many families in our community face and how even small acts of kindness can make a lasting difference.

Thank you to all the wonderful families who joined us. Your compassion, generosity, and willingness to serve are helping build a stronger, more caring community 💙

#WestValleyCommunityServices ##SeedsOfCompassion #CompassionInAction #FamilyVolunteering #VolunteerImpact #CommunitySupport #NeighborsHelpingNeighbors",824,7,0,image_or_unknown,4,0,,,4,0.31,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZ2inQeGkeY/,DZ2inQeGkeY,p,2026-06-21T15:01:09.000Z,3w,2026-07-15T00:31:16-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,2,0,,,2,0.15,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZz9y0EGrNz/,DZz9y0EGrNz,p,2026-06-20T15:00:57.000Z,3w,2026-07-15T00:31:23-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,0,0,,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZxZFHsmiUV/,DZxZFHsmiUV,p,2026-06-19T15:01:40.000Z,3w,2026-07-15T00:31:29-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,2,0,,,2,0.15,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZvtY9RjJls/,DZvtY9RjJls,p,2026-06-18T23:20:37.000Z,3w,2026-07-15T00:31:36-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,1,0,,,1,0.08,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZqlyeCGkQS/,DZqlyeCGkQS,p,2026-06-16T23:38:02.000Z,4w,2026-07-15T00:31:43-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,0,1,,,1,0.08,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZiQzSLGn1k/,DZiQzSLGn1k,p,2026-06-13T18:00:55.000Z,4w,2026-07-15T00:31:50-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,carousel,3,0,,,3,0.23,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZV3tHjjOIY/,DZV3tHjjOIY,p,2026-06-08T22:30:42.000Z,5w,2026-07-15T00:31:57-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,carousel,8,0,,,8,0.62,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZLqO7EHKN7/,DZLqO7EHKN7,p,2026-06-04T23:20:24.000Z,5w,2026-07-15T00:32:04-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,11,0,,,11,0.85,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZK4KklFKyW/,DZK4KklFKyW,p,2026-06-04T16:02:53.000Z,5w,2026-07-15T00:32:10-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,8,2,,,10,0.77,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DZFtJEakm87/,DZFtJEakm87,p,2026-06-02T15:50:24.000Z,6w,2026-07-15T00:32:17-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,2,0,,,2,0.15,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DY7hfLJmgwK/,DY7hfLJmgwK,p,2026-05-29T16:56:09.000Z,6w,2026-07-15T00:32:24-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,6,0,,,6,0.46,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DYxIJQmHOZC/,DYxIJQmHOZC,p,2026-05-25T16:02:15.000Z,7w,2026-07-15T00:32:31-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,1,0,,,1,0.08,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DYp74UgmpKO/,DYp74UgmpKO,p,2026-05-22T21:00:26.000Z,7w,2026-07-15T00:32:37-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,2,0,,,2,0.15,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DYcoeApHJAi/,DYcoeApHJAi,p,2026-05-17T17:00:57.000Z,8w,2026-07-15T00:32:44-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,carousel,3,0,,,3,0.23,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DYKZSfiD1T1/,DYKZSfiD1T1,p,2026-05-10T15:01:43.000Z,9w,2026-07-15T00:32:51-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,6,0,,,6,0.46,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DYH7U9tEgkP/,DYH7U9tEgkP,p,2026-05-09T16:01:26.000Z,9w,2026-07-15T00:32:59-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,1,0,,,1,0.08,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DX915KzmKfw/,DX915KzmKfw,p,2026-05-05T18:01:32.000Z,10w,2026-07-15T00:33:07-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,3,1,,,4,0.31,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DX71q6ij9a5/,DX71q6ij9a5,p,2026-05-04T23:21:06.000Z,10w,2026-07-15T00:33:15-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,0,0,,,0,0,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DX0c9nUH5Gq/,DX0c9nUH5Gq,p,2026-05-19T23:27:50.000Z,8w,2026-07-15T00:33:29-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,carousel,10,0,,,10,0.77,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DXw-ANRnIMy/,DXw-ANRnIMy,p,2026-04-30T18:02:15.000Z,10w,2026-07-15T00:33:36-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,3,0,,,3,0.23,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DXr7LKCiTiH/,DXr7LKCiTiH,p,2026-05-19T23:26:38.000Z,8w,2026-07-15T00:33:44-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,carousel,9,0,,,9,0.7,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DXh1tVsGpLW/,DXh1tVsGpLW,p,2026-04-24T21:01:11.000Z,11w,2026-07-15T00:34:19-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,9,0,,,9,0.7,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DXc6klhDThw/,DXc6klhDThw,p,2026-04-22T23:15:47.000Z,11w,2026-07-15T00:34:25-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,carousel,7,0,,,7,0.54,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/reel/DXR2BPJjew3/,DXR2BPJjew3,reel,2026-04-18T16:00:33.000Z,12w,2026-07-15T00:43:35-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,reel,3,0,,,3,0.23,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,west_valley_cs,West Valley Community Services,south_bay_local,instagram,@wvcommunityservices,https://www.instagram.com/wvcommunityservices/,2026-07-14T23:49:41-07:00,1291,"1,291 followers",https://www.instagram.com/wvcommunityservices/p/DXP-zJPjlwj/,DXP-zJPjlwj,p,2026-04-17T22:34:17.000Z,12w,2026-07-15T00:43:43-07:00,"Join West Valley Community Services in spreading the word about why Measure A matters for our neighbors’ health, housing, and stability! 🏡💙

We’ll be out in Cupertino TOMORROW to talk with community members about how this small local measure protects hospital access, supports essential health services, and strengthens care for everyone — whether you have Medi-Cal or private insurance. 

Voting ends in 6 days! Let’s make sure our community stays informed, supported, and healthy — together. 💪 YES ON A!

#MeasureA #WVCS #CommunityHealth #Cupertino #GetInvolved #WestValleyCommunityServices",595,6,0,image_or_unknown,6,0,,,6,0.46,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DVfbIIWlVJh/,DVfbIIWlVJh,p,2026-03-05T05:27:30.000Z,18w,2026-07-15T00:44:03-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,carousel,7,0,,,7,0.76,,true,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DavRYj4CMjZ/,DavRYj4CMjZ,p,2026-07-13T15:47:13.000Z,1d,2026-07-15T00:44:09-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,3,0,,,3,0.33,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DanlK1ZgQJ4/,DanlK1ZgQJ4,p,2026-07-10T16:06:10.000Z,4d,2026-07-15T00:44:17-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,0,0,,,0,0,,false,,,,,,,,,,,unchecked,complete,,
2026-07-15T00-03-14_PT_instagram,loaves_fishes_sj,Loaves & Fishes Family Kitchen,south_bay_local,instagram,@loavesfishessj,https://www.instagram.com/loavesfishessj/,2026-07-14T23:49:58-07:00,923,923 followers,https://www.instagram.com/loavesfishessj/p/DagvqO-jusf/,DagvqO-jusf,p,2026-07-08T00:23:08.000Z,1w,2026-07-15T00:44:24-07:00,"Great news 🎉

Starting this Friday (March 6th), we are now serving Community Meals at the Jerry Larson FoodBasket every Friday from 1-2pm!

We’ve expanded our services to make our free meals more accessible to everyone in our community. Visit our website for more information. 

Know someone who could use a warm meal? Please share this post 💚

#loavesandfishes #communitymeals #sanjose #foodsecurity #freefood",412,5,0,image_or_unknown,2,0,,,2,0.22,,false,,,,,,,,,,,unchecked,complete,,
